,district,uncontested,116first,116last,116gender,116party,2018votes,2018pct,2018margin,congress,115last,115party,115trump_votes_y,115agree_pct,elasticity,pvi_538,trumpagree_-20,trumpagree_-15,trumpagree_-10,trumpagree_-5,trumpagree_0,trumpagree_5,trumpagree_10,trumpagree_15,trumpagree_20,ypreds_-20,ypreds_-15,ypreds_-10,ypreds_-5,ypreds_0,ypreds_5,ypreds_10,ypreds_15,ypreds_20
283,OH-04,False,Jim,Jordan,1,R,164640,65.4,30.800000000000008,115,Jordan,R,94,0.851063829787234,1.11,30.05,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8085106382978724,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0212765957446808,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576
284,OH-05,False,Bob,Latta,1,R,173894,62.5,25.0,115,Latta,R,96,0.9583333333333334,1.02,22.98,0.7666666666666667,0.8145833333333334,0.8625,0.9104166666666667,0.9583333333333334,1.00625,1.0541666666666667,1.1020833333333333,1.1500000000000001,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
285,OH-06,False,Bill,Johnson,1,R,169668,69.3,38.6,115,Johnson,R,95,0.9894736842105264,1.07,35.55,0.7915789473684212,0.8410526315789475,0.8905263157894737,0.9400000000000001,0.9894736842105264,1.0389473684210526,1.088421052631579,1.1378947368421053,1.1873684210526316,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
286,OH-07,False,Bob,Gibbs,1,R,150317,58.9,17.799999999999994,115,Gibbs,R,96,0.96875,1.09,25.95,0.775,0.8234375,0.871875,0.9203125,0.96875,1.0171875,1.065625,1.1140625,1.1625,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
287,OH-08,False,Warren,Davidson,1,R,170561,66.8,33.599999999999994,115,Davidson,R,95,0.8631578947368421,1.1,34.48,0.6905263157894737,0.7336842105263158,0.7768421052631579,0.8200000000000001,0.8631578947368421,0.9063157894736842,0.9494736842105264,0.9926315789473684,1.0357894736842106,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654
288,OH-09,False,Marcy,Kaptur,0,D,152682,67.6,-35.19999999999999,115,Kaptur,D,93,0.23655913978494625,1.01,-24.05,0.189247311827957,0.2010752688172043,0.21290322580645163,0.22473118279569892,0.23655913978494625,0.24838709677419357,0.2602150537634409,0.2720430107526882,0.2838709677419355,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
289,OH-10,False,Mike,Turner,1,R,153640,56.2,12.400000000000004,115,Turner,R,96,0.9583333333333334,0.96,8.48,0.7666666666666667,0.8145833333333334,0.8625,0.9104166666666667,0.9583333333333334,1.00625,1.0541666666666667,1.1020833333333333,1.1500000000000001,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
290,OH-11,False,Marcia,Fudge,0,D,197147,81.9,-63.80000000000001,115,Fudge,D,93,0.1720430107526882,0.97,-61.42,0.13763440860215057,0.14623655913978498,0.1548387096774194,0.1634408602150538,0.1720430107526882,0.18064516129032263,0.18924731182795704,0.19784946236559145,0.20645161290322586,-67.10875315765531,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875
291,OH-12,False,Troy,Balderson,1,R,171757,51.6,3.200000000000003,115,Balderson,R,6,1.0,0.97,14.02,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
292,OH-12,False,Troy,Balderson,1,R,171757,51.6,3.200000000000003,115,Tiberi,R,58,0.9827586206896552,0.97,14.02,0.7862068965517242,0.835344827586207,0.8844827586206897,0.9336206896551725,0.9827586206896552,1.031896551724138,1.0810344827586207,1.1301724137931035,1.1793103448275863,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
293,OH-13,False,Tim,Ryan,1,D,149271,60.8,-21.599999999999994,115,Ryan,D,95,0.23157894736842105,1.03,-10.52,0.18526315789473685,0.1968421052631579,0.20842105263157895,0.22,0.23157894736842105,0.2431578947368421,0.25473684210526315,0.26631578947368423,0.27789473684210525,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
294,OH-14,False,David,Joyce,1,R,166483,55.4,10.799999999999995,115,Joyce,R,96,0.96875,0.93,11.75,0.775,0.8234375,0.871875,0.9203125,0.96875,1.0171875,1.065625,1.1140625,1.1625,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
295,OH-15,False,Steve,Stivers,1,R,166632,58.5,17.0,115,Stivers,R,91,0.989010989010989,0.94,15.12,0.7912087912087913,0.8406593406593407,0.8901098901098902,0.9395604395604396,0.989010989010989,1.0384615384615385,1.087912087912088,1.1373626373626373,1.1868131868131868,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
296,OH-16,False,Anthony,Gonzalez,1,R,166933,56.8,13.599999999999996,115,Renacci,R,89,0.9438202247191012,1.1,16.85,0.755056179775281,0.802247191011236,0.8494382022471911,0.8966292134831462,0.9438202247191012,0.9910112359550562,1.0382022471910113,1.0853932584269663,1.1325842696629214,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
297,OK-01,False,Kevin,Hern,1,R,150129,59.3,18.599999999999994,115,Bridenstine,R,52,0.9423076923076924,0.91,28.1,0.7538461538461539,0.8009615384615385,0.8480769230769232,0.8951923076923078,0.9423076923076924,0.989423076923077,1.0365384615384616,1.0836538461538463,1.1307692307692307,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
298,OK-01,False,Kevin,Hern,1,R,150129,59.3,18.599999999999994,115,Hern,R,3,1.0,0.91,28.1,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
299,OK-02,False,Markwayne,Mullin,1,R,140451,65.0,30.0,115,Mullin,R,94,0.9255319148936172,0.92,43.7,0.7404255319148938,0.7867021276595746,0.8329787234042555,0.8792553191489363,0.9255319148936172,0.9718085106382981,1.018085106382979,1.0643617021276597,1.1106382978723406,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
300,OK-03,False,Frank,Lucas,1,R,172953,73.9,47.80000000000001,115,Lucas,R,96,0.9895833333333334,1.01,49.5,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
301,OK-04,False,Tom,Cole,1,R,149227,63.1,26.20000000000001,115,Cole,R,94,0.9893617021276596,0.98,34.76,0.7914893617021277,0.8409574468085107,0.8904255319148937,0.9398936170212766,0.9893617021276596,1.0388297872340426,1.0882978723404255,1.1377659574468086,1.1872340425531915,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
302,OK-05,False,Kendra,Horn,0,D,121149,50.7,-1.4000000000000057,115,Russell,R,95,0.936842105263158,0.9,13.5,0.7494736842105264,0.7963157894736843,0.8431578947368422,0.8900000000000001,0.936842105263158,0.9836842105263159,1.0305263157894737,1.0773684210526318,1.1242105263157895,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
303,OR-01,False,Suzanne,Bonamici,0,D,229157,63.7,-27.40000000000001,115,Bonamici,D,95,0.2,0.98,-18.35,0.16,0.17,0.18000000000000002,0.19,0.2,0.21000000000000002,0.22,0.23,0.24000000000000002,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-66.33790730562792
304,OR-02,False,Greg,Walden,1,R,206387,56.7,13.400000000000004,115,Walden,R,96,0.9895833333333334,1.15,21.45,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
305,OR-03,False,Earl,Blumenauer,1,D,278516,72.7,-45.40000000000001,115,Blumenauer,D,91,0.17582417582417584,0.95,-45.28,0.14065934065934066,0.14945054945054947,0.15824175824175826,0.16703296703296705,0.17582417582417584,0.18461538461538463,0.1934065934065934,0.2021978021978022,0.21098901098901102,-67.10875315765531,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875
306,OR-04,False,Peter,DeFazio,1,D,206689,56.0,-12.0,115,DeFazio,D,91,0.24175824175824176,0.94,0.32,0.1934065934065934,0.20549450549450549,0.2175824175824176,0.2296703296703297,0.24175824175824176,0.25384615384615383,0.26593406593406593,0.27802197802197803,0.2901098901098901,0.35628258512680894,0.5069122147564384,1.269314091938743,1.269314091938743,1.269314091938743,1.9176497675137687,1.9176497675137687,2.664234369931157,2.664234369931157
307,OR-05,False,Kurt,Schrader,1,D,195784,55.1,-10.200000000000003,115,Schrader,D,95,0.3263157894736842,1.01,-1.32,0.26105263157894737,0.2773684210526316,0.29368421052631577,0.31,0.3263157894736842,0.34263157894736845,0.3589473684210527,0.37526315789473685,0.3915789473684211,-57.26230265041304,-57.26230265041304,-57.26230265041304,-57.26230265041304,-57.26230265041304,-56.533367585477976,-56.533367585477976,-56.70389139500179,-56.70389139500179
308,PA-01,False,Brian,Fitzpatrick,1,R,169011,51.3,2.5999999999999943,115,Brady,D,93,0.1720430107526882,1.02,0.68,0.13763440860215057,0.14623655913978498,0.1548387096774194,0.1634408602150538,0.1720430107526882,0.18064516129032263,0.18924731182795704,0.19784946236559145,0.20645161290322586,8.451391130483133,8.451391130483133,8.451391130483133,8.451391130483133,8.451391130483133,8.451391130483133,8.451391130483133,8.451391130483133,8.602020760112763
309,PA-02,False,Brendan,Boyle,1,D,155955,79.0,-58.0,115,Evans,D,94,0.18085106382978725,0.88,-47.99,0.1446808510638298,0.15372340425531916,0.16276595744680852,0.17180851063829788,0.18085106382978725,0.1898936170212766,0.19893617021276597,0.20797872340425533,0.2170212765957447,-67.10875315765531,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792
310,PA-03,False,Dwight,Evans,1,D,278122,93.4,-86.80000000000004,115,Kelly,R,95,0.9684210526315792,0.72,-81.42,0.7747368421052634,0.8231578947368423,0.8715789473684212,0.9200000000000003,0.9684210526315792,1.0168421052631582,1.0652631578947371,1.113684210526316,1.162105263157895,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-64.98450677657516,-64.98450677657516,-64.98450677657516
311,PA-04,False,Madeleine,Dean,0,D,210300,63.4,-26.8,115,Perry,R,95,0.8526315789473684,0.98,-14.76,0.6821052631578948,0.7247368421052631,0.7673684210526316,0.8099999999999999,0.8526315789473684,0.8952631578947369,0.9378947368421052,0.9805263157894737,1.023157894736842,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896
312,PA-05,False,Mary Gay,Scanlon,0,D,191571,65.1,-30.199999999999992,115,Thompson,R,96,0.9895833333333334,1.01,-25.49,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-64.98450677657516,-64.98450677657516,-64.98450677657516,-64.98450677657516
313,PA-06,False,Chrissy,Houlahan,0,D,177704,58.9,-17.799999999999994,115,Costello,R,92,0.9565217391304348,1.04,-4.72,0.7652173913043478,0.8130434782608695,0.8608695652173913,0.9086956521739131,0.9565217391304348,1.0043478260869565,1.0521739130434784,1.1,1.1478260869565218,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-65.43160623476896,-64.98450677657516,-64.98450677657516,-64.98450677657516
314,PA-07,False,Susan,Wild,0,D,140813,53.5,-7.0,115,Meehan,R,71,0.8873239436619719,0.97,-0.52,0.7098591549295775,0.754225352112676,0.7985915492957747,0.8429577464788733,0.8873239436619719,0.9316901408450704,0.976056338028169,1.0204225352112677,1.064788732394366,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-37.572440684209084
315,PA-07,False,Susan,Wild,0,D,140813,53.5,-7.0,115,Scanlon,D,3,0.6666666666666666,0.97,-0.52,0.5333333333333333,0.5666666666666667,0.6,0.6333333333333333,0.6666666666666666,0.7,0.7333333333333333,0.7666666666666666,0.7999999999999999,-38.13675751917816,-38.13675751917816,-38.13675751917816,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288,-38.01954014240288
316,PA-08,False,Matt,Cartwright,1,D,135555,54.6,-9.200000000000003,115,Fitzpatrick,R,96,0.84375,1.05,4.98,0.675,0.7171875,0.759375,0.8015625,0.84375,0.8859375,0.928125,0.9703125,1.0125,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576
317,PA-09,False,Daniel,Meuser,1,R,148667,59.8,19.599999999999994,115,Shuster,R,94,0.9893617021276596,1.1,30.54,0.7914893617021277,0.8409574468085107,0.8904255319148937,0.9398936170212766,0.9893617021276596,1.0388297872340426,1.0882978723404255,1.1377659574468086,1.1872340425531915,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
318,PA-10,False,Scott,Perry,1,R,149316,51.3,2.5999999999999943,115,Marino,R,91,0.978021978021978,1.01,10.68,0.7824175824175824,0.8313186813186813,0.8802197802197802,0.9291208791208792,0.978021978021978,1.0269230769230768,1.0758241758241758,1.1247252747252747,1.1736263736263735,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
319,PA-11,False,Lloyd,Smucker,1,R,163325,58.6,17.200000000000006,115,Barletta,R,92,0.9782608695652174,1.0,27.24,0.782608695652174,0.8315217391304348,0.8804347826086957,0.9293478260869565,0.9782608695652174,1.0271739130434783,1.0760869565217392,1.125,1.173913043478261,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
320,PA-12,False,Thomas,Marino,1,R,161529,66.1,32.19999999999999,115,Rothfus,R,96,0.8854166666666666,1.01,35.04,0.7083333333333333,0.7526041666666666,0.796875,0.8411458333333333,0.8854166666666666,0.9296875,0.9739583333333333,1.0182291666666665,1.0625,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654
321,PA-13,False,John,Joyce,1,R,178516,70.5,41.0,115,Boyle,D,94,0.20212765957446807,0.96,44.51,0.16170212765957445,0.17180851063829786,0.18191489361702126,0.19202127659574467,0.20212765957446807,0.21223404255319148,0.22234042553191488,0.2324468085106383,0.2425531914893617,37.169478594492546,37.169478594492546,37.169478594492546,37.169478594492546,37.169478594492546,37.61784326685722,37.02849546811508,37.02849546811508,37.02849546811508
322,PA-14,False,Guy,Reschenthaler,1,R,149181,58.0,16.0,115,Doyle,D,94,0.2340425531914893,1.08,27.78,0.18723404255319145,0.1989361702127659,0.21063829787234037,0.22234042553191485,0.2340425531914893,0.24574468085106377,0.2574468085106382,0.26914893617021274,0.2808510638297872,37.169478594492546,37.169478594492546,37.61784326685722,37.02849546811508,37.02849546811508,36.62736523555694,36.62736523555694,36.62736523555694,36.48149861702737
323,PA-15,False,Glenn,Thompson,1,R,165231,67.9,35.80000000000001,115,Dent,R,71,0.9295774647887324,1.06,40.38,0.7436619718309859,0.7901408450704225,0.8366197183098592,0.8830985915492957,0.9295774647887324,0.976056338028169,1.0225352112676056,1.0690140845070422,1.115492957746479,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
324,PA-15,False,Glenn,Thompson,1,R,165231,67.9,35.80000000000001,115,Wild,D,3,0.6666666666666666,1.06,40.38,0.5333333333333333,0.5666666666666667,0.6,0.6333333333333333,0.6666666666666666,0.7,0.7333333333333333,0.7666666666666666,0.7999999999999999,37.41737726654779,37.41737726654779,37.41737726654779,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326
